2026-09-08 18:59:31,364 INFO    MainThread:40023 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_setup.py:_flush():81] Configure stats pid to 40023
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /Users/zhangxiaotong/Code/sigmarl-nod-TSC/wandb/run-20260908_185931-1evvk0qr/logs/debug.log
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /Users/zhangxiaotong/Code/sigmarl-nod-TSC/wandb/run-20260908_185931-1evvk0qr/logs/debug-internal.log
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_init.py:init():850] calling init triggers
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-09-08 18:59:31,365 INFO    MainThread:40023 [wandb_init.py:init():898] starting backend
2026-09-08 18:59:31,606 INFO    MainThread:40023 [wandb_init.py:init():913] sending inform_init request
2026-09-08 18:59:32,688 INFO    MainThread:40023 [wandb_init.py:init():918] backend started and connected
2026-09-08 18:59:32,702 INFO    MainThread:40023 [wandb_init.py:init():988] updated telemetry
2026-09-08 18:59:32,723 INFO    MainThread:40023 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-09-08 18:59:33,387 INFO    MainThread:40023 [wandb_init.py:init():1056] starting run threads in backend
2026-09-08 18:59:33,455 INFO    MainThread:40023 [wandb_run.py:_console_start():2554] atexit reg
2026-09-08 18:59:33,455 INFO    MainThread:40023 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-09-08 18:59:33,455 INFO    MainThread:40023 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-09-08 18:59:33,455 INFO    MainThread:40023 [wandb_run.py:_redirect():2495] Redirects installed.
2026-09-08 18:59:33,457 INFO    MainThread:40023 [wandb_init.py:init():1094] run started, returning control to user process
2026-09-08 19:49:03,557 INFO    MainThread:40023 [wandb_run.py:_finish():2321] finishing run allvey/sigmarl-traffic/1evvk0qr
2026-09-08 19:49:03,557 INFO    MainThread:40023 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-09-08 19:49:03,557 INFO    MainThread:40023 [wandb_run.py:_restore():2502] restore
2026-09-08 19:49:03,557 INFO    MainThread:40023 [wandb_run.py:_restore():2508] restore done
2026-09-08 19:49:07,261 INFO    MainThread:40023 [wandb_run.py:_footer_sync_info():3889] logging synced files
